date,total_value,portfolio_gain,realized_gain,unrealized_gain,daily_fee,qty_ENG.MC,qty_ENI.MI,qty_ISP.MI,avg_price_ENG.MC,avg_price_ENI.MI,avg_price_ISP.MI,val_ENG.MC,val_ENI.MI,val_ISP.MI,gain_ENG.MC,gain_ENI.MI,gain_ISP.MI,actions
2023-09-05,890.6200,-172.7840,0.0000,-172.7840,0.0000,22,22,90,13.2200,14.3920,5.0660,343.8600,326.2600,220.5000,53.0200,9.6360,-235.4400,
2023-09-06,883.2400,-180.1640,0.0000,-180.1640,0.0000,22,22,90,13.2200,14.3920,5.0660,342.7600,325.3800,215.1000,51.9200,8.7560,-240.8400,
2023-09-07,884.5400,-178.8640,0.0000,-178.8640,0.0000,22,22,90,13.2200,14.3920,5.0660,346.0600,324.2800,214.2000,55.2200,7.6560,-241.7400,
2023-09-08,892.7400,-170.6640,0.0000,-170.6640,0.0000,22,22,90,13.2200,14.3920,5.0660,350.2400,325.6000,216.9000,59.4000,8.9760,-239.0400,
2023-09-11,906.3000,-157.1040,0.0000,-157.1040,0.0000,22,22,90,13.2200,14.3920,5.0660,352.0000,331.1000,223.2000,61.1600,14.4760,-232.7400,
2023-09-12,910.9200,-152.4840,0.0000,-152.4840,0.0000,22,22,90,13.2200,14.3920,5.0660,355.5200,332.2000,223.2000,64.6800,15.5760,-232.7400,
2023-09-13,909.3400,-154.0640,0.0000,-154.0640,0.0000,22,22,90,13.2200,14.3920,5.0660,355.3000,332.6400,221.4000,64.4600,16.0160,-234.5400,
2023-09-14,920.1400,-143.2640,0.0000,-143.2640,0.0000,22,22,90,13.2200,14.3920,5.0660,359.7000,338.1400,222.3000,68.8600,21.5160,-233.6400,
2023-09-15,921.2400,-142.1640,0.0000,-142.1640,0.0000,22,22,90,13.2200,14.3920,5.0660,361.4600,337.4800,222.3000,70.6200,20.8560,-233.6400,
2023-09-18,907.7400,-155.6640,0.0000,-155.6640,0.0000,22,22,90,13.2200,14.3920,5.0660,359.7000,329.3400,218.7000,68.8600,12.7160,-237.2400,
2023-09-19,918.5400,-144.8640,0.0000,-144.8640,0.0000,22,22,90,13.2200,14.3920,5.0660,362.3400,336.6000,219.6000,71.5000,19.9760,-236.3400,
2023-09-20,925.7200,-137.6840,0.0000,-137.6840,0.0000,22,22,90,13.2200,14.3920,5.0660,364.5400,335.2800,225.9000,73.7000,18.6560,-230.0400,
2023-09-21,911.3800,-152.0240,0.0000,-152.0240,0.0000,22,22,90,13.2200,14.3920,5.0660,356.8400,330.4400,224.1000,66.0000,13.8160,-231.8400,
2023-09-22,909.7800,-153.6240,0.0000,-153.6240,0.0000,22,22,90,13.2200,14.3920,5.0660,353.1000,335.2800,221.4000,62.2600,18.6560,-234.5400,
2023-09-25,905.1600,-158.2440,0.0000,-158.2440,0.0000,22,22,90,13.2200,14.3920,5.0660,348.9200,334.8400,221.4000,58.0800,18.2160,-234.5400,
2023-09-26,902.0200,-161.3840,0.0000,-161.3840,0.0000,22,22,90,13.2200,14.3920,5.0660,349.3600,333.9600,218.7000,58.5200,17.3360,-237.2400,
2023-09-27,900.2400,-163.1640,0.0000,-163.1640,0.0000,22,22,90,13.2200,14.3920,5.0660,344.3000,338.1400,217.8000,53.4600,21.5160,-238.1400,
2023-09-28,902.5000,-160.9040,0.0000,-160.9040,0.0000,22,22,90,13.2200,14.3920,5.0660,342.7600,339.2400,220.5000,51.9200,22.6160,-235.4400,
2023-09-29,900.2800,-163.1240,0.0000,-163.1240,0.0000,22,22,90,13.2200,14.3920,5.0660,344.9600,335.7200,219.6000,54.1200,19.0960,-236.3400,
2023-10-02,882.1800,-181.2240,0.0000,-181.2240,0.0000,22,22,90,13.2200,14.3920,5.0660,337.4800,327.8000,216.9000,46.6400,11.1760,-239.0400,
2023-10-03,875.9800,-187.4240,0.0000,-187.4240,0.0000,22,22,90,13.2200,14.3920,5.0660,336.8200,324.0600,215.1000,45.9800,7.4360,-240.8400,
2023-10-04,871.5200,-191.8840,0.0000,-191.8840,0.0000,22,22,90,13.2200,14.3920,5.0660,340.1200,319.0000,212.4000,49.2800,2.3760,-243.5400,
2023-10-05,876.8000,-186.6040,0.0000,-186.6040,0.0000,22,22,90,13.2200,14.3920,5.0660,346.7200,317.6800,212.4000,55.8800,1.0560,-243.5400,
2023-10-06,884.5800,-178.8240,0.0000,-178.8240,0.0000,22,22,90,13.2200,14.3920,5.0660,346.5000,322.0800,216.0000,55.6600,5.4560,-239.9400,
2023-10-09,894.2200,-169.1840,0.0000,-169.1840,0.0000,22,22,90,13.2200,14.3920,5.0660,350.6800,329.3400,214.2000,59.8400,12.7160,-241.7400,
2023-10-10,906.4000,-157.0040,0.0000,-157.0040,0.0000,22,22,90,13.2200,14.3920,5.0660,355.3000,333.3000,217.8000,64.4600,16.6760,-238.1400,
2023-10-11,908.2000,-155.2040,0.0000,-155.2040,0.0000,22,22,90,13.2200,14.3920,5.0660,356.6200,331.9800,219.6000,65.7800,15.3560,-236.3400,
2023-10-12,911.5200,-151.8840,0.0000,-151.8840,0.0000,22,22,90,13.2200,14.3920,5.0660,354.4200,336.6000,220.5000,63.5800,19.9760,-235.4400,
2023-10-13,912.5400,-150.8640,0.0000,-150.8640,0.0000,22,22,90,13.2200,14.3920,5.0660,354.6400,341.0000,216.9000,63.8000,24.3760,-239.0400,
2023-10-16,913.4400,-149.9640,0.0000,-149.9640,0.0000,22,22,90,13.2200,14.3920,5.0660,355.0800,340.5600,217.8000,64.2400,23.9360,-238.1400,
2023-10-17,913.4600,-149.9440,0.0000,-149.9440,0.0000,22,22,90,13.2200,14.3920,5.0660,353.1000,341.6600,218.7000,62.2600,25.0360,-237.2400,
2023-10-18,910.7600,-152.6440,0.0000,-152.6440,0.0000,22,22,90,13.2200,14.3920,5.0660,350.6800,344.0800,216.0000,59.8400,27.4560,-239.9400,
2023-10-19,905.6600,-157.7440,0.0000,-157.7440,0.0000,22,22,90,13.2200,14.3920,5.0660,351.5600,339.9000,214.2000,60.7200,23.2760,-241.7400,
2023-10-20,896.5600,-166.8440,0.0000,-166.8440,0.0000,22,22,90,13.2200,14.3920,5.0660,347.1600,338.8000,210.6000,56.3200,22.1760,-245.3400,
2023-10-23,896.8400,-166.5640,0.0000,-166.5640,0.0000,22,22,90,13.2200,14.3920,5.0660,343.8600,339.6800,213.3000,53.0200,23.0560,-242.6400,
2023-10-24,901.0000,-162.4040,0.0000,-162.4040,0.0000,22,22,90,13.2200,14.3920,5.0660,349.5800,339.0200,212.4000,58.7400,22.3960,-243.5400,
2023-10-25,906.2800,-157.1240,0.0000,-157.1240,0.0000,22,22,90,13.2200,14.3920,5.0660,354.6400,339.2400,212.4000,63.8000,22.6160,-243.5400,
2023-10-26,903.6600,-159.7440,0.0000,-159.7440,0.0000,22,22,90,13.2200,14.3920,5.0660,349.8000,340.5600,213.3000,58.9600,23.9360,-242.6400,
2023-10-27,902.3600,-161.0440,0.0000,-161.0440,0.0000,22,22,90,13.2200,14.3920,5.0660,346.9400,341.2200,214.2000,56.1000,24.5960,-241.7400,
2023-10-30,903.5000,-159.9040,0.0000,-159.9040,0.0000,22,22,90,13.2200,14.3920,5.0660,349.5800,337.9200,216.0000,58.7400,21.2960,-239.9400,
2023-10-31,908.4600,-154.9440,0.0000,-154.9440,0.0000,22,22,90,13.2200,14.3920,5.0660,347.6000,339.4600,221.4000,56.7600,22.8360,-234.5400,
2023-11-01,912.7000,-150.7040,0.0000,-150.7040,0.0000,22,22,90,13.2200,14.3920,5.0660,348.0400,340.5600,224.1000,57.2000,23.9360,-231.8400,
2023-11-02,926.1800,-137.2240,0.0000,-137.2240,0.0000,22,22,90,13.2200,14.3920,5.0660,353.9800,345.4000,226.8000,63.1400,28.7760,-229.1400,
2023-11-03,922.7400,-140.6640,0.0000,-140.6640,0.0000,22,22,90,13.2200,14.3920,5.0660,354.2000,338.1400,230.4000,63.3600,21.5160,-225.5400,
2023-11-06,924.5200,-138.8840,0.0000,-138.8840,0.0000,22,22,90,13.2200,14.3920,5.0660,354.4200,338.8000,231.3000,63.5800,22.1760,-224.6400,
2023-11-07,912.1800,-151.2240,0.0000,-151.2240,0.0000,22,22,90,13.2200,14.3920,5.0660,351.5600,330.2200,230.4000,60.7200,13.5960,-225.5400,
2023-11-08,905.3800,-158.0240,0.0000,-158.0240,0.0000,22,22,90,13.2200,14.3920,5.0660,347.8200,326.2600,231.3000,56.9800,9.6360,-224.6400,
2023-11-09,910.0200,-153.3840,0.0000,-153.3840,0.0000,22,22,90,13.2200,14.3920,5.0660,349.1400,328.6800,232.2000,58.3000,12.0560,-223.7400,
2023-11-10,909.7800,-153.6240,0.0000,-153.6240,0.0000,22,22,90,13.2200,14.3920,5.0660,348.4800,330.0000,231.3000,57.6400,13.3760,-224.6400,
2023-11-13,917.5400,-145.8640,0.0000,-145.8640,0.0000,22,22,90,13.2200,14.3920,5.0660,348.4800,335.0600,234.0000,57.6400,18.4360,-221.9400,
2023-11-14,923.7600,-139.6440,0.0000,-139.6440,0.0000,22,22,90,13.2200,14.3920,5.0660,351.5600,335.5000,236.7000,60.7200,18.8760,-219.2400,
2023-11-15,923.3600,-140.0440,0.0000,-140.0440,0.0000,22,22,90,13.2200,14.3920,5.0660,350.6800,334.1800,238.5000,59.8400,17.5560,-217.4400,
2023-11-16,918.3000,-145.1040,0.0000,-145.1040,0.0000,22,22,90,13.2200,14.3920,5.0660,352.8800,326.9200,238.5000,62.0400,10.2960,-217.4400,
2023-11-17,927.1600,-136.2440,0.0000,-136.2440,0.0000,22,22,90,13.2200,14.3920,5.0660,355.7400,330.2200,241.2000,64.9000,13.5960,-214.7400,
2023-11-20,920.5400,-142.8640,0.0000,-142.8640,0.0000,22,22,90,13.2200,14.3920,5.0660,359.9200,330.2200,230.4000,69.0800,13.5960,-225.5400,
2023-11-21,914.9800,-148.4240,0.0000,-148.4240,0.0000,22,22,90,13.2200,14.3920,5.0660,358.8200,328.4600,227.7000,67.9800,11.8360,-228.2400,
2023-11-22,912.8000,-150.6040,0.0000,-150.6040,0.0000,22,22,90,13.2200,14.3920,5.0660,360.3600,323.8400,228.6000,69.5200,7.2160,-227.3400,
2023-11-23,923.8400,-139.5640,0.0000,-139.5640,0.0000,22,22,90,13.2200,14.3920,5.0660,364.7600,328.6800,230.4000,73.9200,12.0560,-225.5400,
2023-11-24,934.0400,-129.3640,0.0000,-129.3640,0.0000,22,22,90,13.2200,14.3920,5.0660,368.5000,331.5400,234.0000,77.6600,14.9160,-221.9400,
2023-11-27,932.7200,-130.6840,0.0000,-130.6840,0.0000,22,22,90,13.2200,14.3920,5.0660,368.0600,330.6600,234.0000,77.2200,14.0360,-221.9400,
2023-11-28,939.1400,-124.2640,0.0000,-124.2640,0.0000,22,22,90,13.2200,14.3920,5.0660,368.9400,334.4000,235.8000,78.1000,17.7760,-220.1400,
2023-11-29,939.4200,-123.9840,0.0000,-123.9840,0.0000,22,22,90,13.2200,14.3920,5.0660,368.5000,332.4200,238.5000,77.6600,15.7960,-217.4400,
2023-11-30,940.9400,-122.4640,0.0000,-122.4640,0.0000,22,22,90,13.2200,14.3920,5.0660,369.6000,333.7400,237.6000,78.7600,17.1160,-218.3400,
2023-12-01,949.8000,-113.6040,0.0000,-113.6040,0.0000,22,22,90,13.2200,14.3920,5.0660,374.0000,335.5000,240.3000,83.1600,18.8760,-215.6400,
2023-12-04,947.2000,-116.2040,0.0000,-116.2040,0.0000,22,22,90,13.2200,14.3920,5.0660,375.9800,329.1200,242.1000,85.1400,12.4960,-213.8400,
2023-12-05,951.1400,-112.2640,0.0000,-112.2640,0.0000,22,22,90,13.2200,14.3920,5.0660,377.9600,331.9800,241.2000,87.1200,15.3560,-214.7400,
2023-12-06,945.7000,-117.7040,0.0000,-117.7040,0.0000,22,22,90,13.2200,14.3920,5.0660,373.7800,328.0200,243.9000,82.9400,11.3960,-212.0400,
2023-12-07,937.5000,-125.9040,0.0000,-125.9040,0.0000,22,22,90,13.2200,14.3920,5.0660,371.3600,324.9400,241.2000,80.5200,8.3160,-214.7400,
2023-12-08,944.1400,-119.2640,0.0000,-119.2640,0.0000,22,22,90,13.2200,14.3920,5.0660,370.9200,330.2200,243.0000,80.0800,13.5960,-212.9400,
2023-12-11,940.3800,-123.0240,0.0000,-123.0240,0.0000,22,22,90,13.2200,14.3920,5.0660,368.7200,329.5600,242.1000,77.8800,12.9360,-213.8400,
2023-12-12,935.3000,-128.1040,0.0000,-128.1040,0.0000,22,22,90,13.2200,14.3920,5.0660,368.5000,325.6000,241.2000,77.6600,8.9760,-214.7400,
2023-12-13,936.4000,-127.0040,0.0000,-127.0040,0.0000,22,22,90,13.2200,14.3920,5.0660,370.7000,324.5000,241.2000,79.8600,7.8760,-214.7400,
2023-12-14,934.7400,-128.6640,0.0000,-128.6640,0.0000,22,22,90,13.2200,14.3920,5.0660,372.2400,326.7000,235.8000,81.4000,10.0760,-220.1400,
2023-12-15,930.5800,-132.8240,0.0000,-132.8240,0.0000,22,22,90,13.2200,14.3920,5.0660,368.0600,325.8200,236.7000,77.2200,9.1960,-219.2400,
2023-12-18,934.9800,-128.4240,0.0000,-128.4240,0.0000,22,22,90,13.2200,14.3920,5.0660,368.5000,329.7800,236.7000,77.6600,13.1560,-219.2400,
2023-12-19,935.9000,-127.5040,0.0000,-127.5040,0.0000,22,22,90,13.2200,14.3920,5.0660,366.7400,330.6600,238.5000,75.9000,14.0360,-217.4400,
2023-12-20,916.7400,-146.6640,0.0000,-146.6640,0.0000,22,22,90,13.2200,14.3920,5.0660,344.7400,334.4000,237.6000,53.9000,17.7760,-218.3400,
2023-12-21,912.1000,-151.3040,0.0000,-151.3040,0.0000,22,22,90,13.2200,14.3920,5.0660,341.0000,334.4000,236.7000,50.1600,17.7760,-219.2400,
2023-12-22,917.4200,-145.9840,0.0000,-145.9840,0.0000,22,22,90,13.2200,14.3920,5.0660,342.5400,336.3800,238.5000,51.7000,19.7560,-217.4400,
2023-12-26,917.4200,-145.9840,0.0000,-145.9840,0.0000,22,22,90,13.2200,14.3920,5.0660,342.5400,336.3800,238.5000,51.7000,19.7560,-217.4400,
2023-12-27,918.5400,-144.8640,0.0000,-144.8640,0.0000,22,22,90,13.2200,14.3920,5.0660,339.4600,339.6800,239.4000,48.6200,23.0560,-216.5400,
2023-12-28,912.1200,-151.2840,0.0000,-151.2840,0.0000,22,22,90,13.2200,14.3920,5.0660,336.6000,337.9200,237.6000,45.7600,21.2960,-218.3400,
2023-12-29,911.2400,-152.1640,0.0000,-152.1640,0.0000,22,22,90,13.2200,14.3920,5.0660,335.9400,337.7000,237.6000,45.1000,21.0760,-218.3400,
2024-01-02,923.6600,-139.7440,0.0000,-139.7440,0.0000,22,22,90,13.2200,14.3920,5.0660,339.2400,342.3200,242.1000,48.4000,25.6960,-213.8400,
2024-01-03,924.3200,-139.0840,0.0000,-139.0840,0.0000,22,22,90,13.2200,14.3920,5.0660,342.5400,339.6800,242.1000,51.7000,23.0560,-213.8400,
2024-01-04,936.5400,-126.8640,0.0000,-126.8640,0.0000,22,22,90,13.2200,14.3920,5.0660,347.6000,341.4400,247.5000,56.7600,24.8160,-208.4400,
2024-01-05,939.0400,-124.3640,0.0000,-124.3640,0.0000,22,22,90,13.2200,14.3920,5.0660,346.0600,341.8800,251.1000,55.2200,25.2560,-204.8400,
2024-01-08,927.6200,-135.7840,0.0000,-135.7840,0.0000,22,22,90,13.2200,14.3920,5.0660,343.8600,331.7600,252.0000,53.0200,15.1360,-203.9400,
2024-01-09,922.7000,-140.7040,0.0000,-140.7040,0.0000,22,22,90,13.2200,14.3920,5.0660,346.0600,328.2400,248.4000,55.2200,11.6160,-207.5400,
2024-01-10,918.7200,-144.6840,0.0000,-144.6840,0.0000,22,22,90,13.2200,14.3920,5.0660,343.8600,327.3600,247.5000,53.0200,10.7360,-208.4400,
2024-01-11,914.5000,-148.9040,0.0000,-148.9040,0.0000,22,22,90,13.2200,14.3920,5.0660,342.9800,325.8200,245.7000,52.1400,9.1960,-210.2400,
2024-01-12,926.1600,-137.2440,0.0000,-137.2440,0.0000,22,22,90,13.2200,14.3920,5.0660,349.5800,330.8800,245.7000,58.7400,14.2560,-210.2400,
2024-01-15,923.5000,-139.9040,0.0000,-139.9040,0.0000,22,22,90,13.2200,14.3920,5.0660,348.7000,330.0000,244.8000,57.8600,13.3760,-211.1400,
2024-01-16,921.3000,-142.1040,0.0000,-142.1040,0.0000,22,22,90,13.2200,14.3920,5.0660,348.0400,328.4600,244.8000,57.2000,11.8360,-211.1400,
2024-01-17,911.8600,-151.5440,0.0000,-151.5440,0.0000,22,22,90,13.2200,14.3920,5.0660,343.8600,322.3000,245.7000,53.0200,5.6760,-210.2400,
2024-01-18,910.1400,-153.2640,0.0000,-153.2640,0.0000,22,22,90,13.2200,14.3920,5.0660,341.2200,321.4200,247.5000,50.3800,4.7960,-208.4400,
2024-01-19,900.4800,-162.9240,0.0000,-162.9240,0.0000,22,22,90,13.2200,14.3920,5.0660,334.1800,317.9000,248.4000,43.3400,1.2760,-207.5400,
2024-01-22,904.2400,-159.1640,0.0000,-159.1640,0.0000,22,22,90,13.2200,14.3920,5.0660,339.4600,315.4800,249.3000,48.6200,-1.1440,-206.6400,
2024-01-23,901.3800,-162.0240,0.0000,-162.0240,0.0000,22,22,90,13.2200,14.3920,5.0660,336.1600,315.9200,249.3000,45.3200,-0.7040,-206.6400,
2024-01-24,909.4200,-153.9840,0.0000,-153.9840,0.0000,22,22,90,13.2200,14.3920,5.0660,335.9400,318.7800,254.7000,45.1000,2.1560,-201.2400,
2024-01-25,905.8600,-157.5440,0.0000,-157.5440,0.0000,22,22,90,13.2200,14.3920,5.0660,332.4200,320.5400,252.9000,41.5800,3.9160,-203.0400,
2024-01-26,906.9600,-156.4440,0.0000,-156.4440,0.0000,22,22,90,13.2200,14.3920,5.0660,329.3400,324.7200,252.9000,38.5000,8.0960,-203.0400,
2024-01-29,909.7600,-153.6440,0.0000,-153.6440,0.0000,22,22,90,13.2200,14.3920,5.0660,331.3200,328.2400,250.2000,40.4800,11.6160,-205.7400,
2024-01-30,917.6600,-145.7440,0.0000,-145.7440,0.0000,22,22,90,13.2200,14.3920,5.0660,330.2200,328.2400,259.2000,39.3800,11.6160,-196.7400,
2024-01-31,915.2000,-148.2040,0.0000,-148.2040,0.0000,22,22,90,13.2200,14.3920,5.0660,331.9800,325.8200,257.4000,41.1400,9.1960,-198.5400,
2024-02-01,906.2800,-157.1240,0.0000,-157.1240,0.0000,22,22,90,13.2200,14.3920,5.0660,328.6800,325.6000,252.0000,37.8400,8.9760,-203.9400,
2024-02-02,900.5600,-162.8440,0.0000,-162.8440,0.0000,22,22,90,13.2200,14.3920,5.0660,327.5800,320.9800,252.0000,36.7400,4.3560,-203.9400,
2024-02-05,898.7200,-164.6840,0.0000,-164.6840,0.0000,22,22,90,13.2200,14.3920,5.0660,324.2800,316.1400,258.3000,33.4400,-0.4840,-197.6400,
2024-02-06,905.6000,-157.8040,0.0000,-157.8040,0.0000,22,22,90,13.2200,14.3920,5.0660,323.4000,321.2000,261.0000,32.5600,4.5760,-194.9400,
2024-02-07,890.0800,-173.3240,0.0000,-173.3240,0.0000,22,22,90,13.2200,14.3920,5.0660,318.3400,316.1400,255.6000,27.5000,-0.4840,-200.3400,
2024-02-08,889.3800,-174.0240,0.0000,-174.0240,0.0000,22,22,90,13.2200,14.3920,5.0660,319.4400,316.1400,253.8000,28.6000,-0.4840,-202.1400,
2024-02-09,882.2800,-181.1240,0.0000,-181.1240,0.0000,22,22,90,13.2200,14.3920,5.0660,316.8000,314.3800,251.1000,25.9600,-2.2440,-204.8400,
2024-02-12,892.2400,-171.1640,0.0000,-171.1640,0.0000,22,22,90,13.2200,14.3920,5.0660,320.7600,317.6800,253.8000,29.9200,1.0560,-202.1400,
2024-02-13,889.1400,-174.2640,0.0000,-174.2640,0.0000,22,22,90,13.2200,14.3920,5.0660,317.9000,318.3400,252.9000,27.0600,1.7160,-203.0400,
2024-02-14,888.2800,-175.1240,0.0000,-175.1240,0.0000,22,22,90,13.2200,14.3920,5.0660,315.4800,319.0000,253.8000,24.6400,2.3760,-202.1400,
2024-02-15,894.0200,-169.3840,0.0000,-169.3840,0.0000,22,22,90,13.2200,14.3920,5.0660,318.1200,321.2000,254.7000,27.2800,4.5760,-201.2400,
2024-02-16,884.5600,-178.8440,0.0000,-178.8440,0.0000,22,22,90,13.2200,14.3920,5.0660,318.5600,311.3000,254.7000,27.7200,-5.3240,-201.2400,
2024-02-19,887.4400,-175.9640,0.0000,-175.9640,0.0000,22,22,90,13.2200,14.3920,5.0660,320.1000,311.7400,255.6000,29.2600,-4.8840,-200.3400,
2024-02-20,895.8200,-167.5840,0.0000,-167.5840,0.0000,22,22,90,13.2200,14.3920,5.0660,328.4600,310.8600,256.5000,37.6200,-5.7640,-199.4400,
2024-02-21,905.3600,-158.0440,0.0000,-158.0440,0.0000,22,22,90,13.2200,14.3920,5.0660,330.6600,314.6000,260.1000,39.8200,-2.0240,-195.8400,
2024-02-22,897.0200,-166.3840,0.0000,-166.3840,0.0000,22,22,90,13.2200,14.3920,5.0660,322.9600,313.0600,261.0000,32.1200,-3.5640,-194.9400,
2024-02-23,894.2400,-169.1640,0.0000,-169.1640,0.0000,22,22,90,13.2200,14.3920,5.0660,315.9200,313.7200,264.6000,25.0800,-2.9040,-191.3400,
2024-02-26,878.6400,-184.7640,0.0000,-184.7640,0.0000,22,22,90,13.2200,14.3920,5.0660,299.6400,313.5000,265.5000,8.8000,-3.1240,-190.4400,
2024-02-27,875.7800,-187.6240,0.0000,-187.6240,0.0000,22,22,90,13.2200,14.3920,5.0660,293.9200,316.3600,265.5000,3.0800,-0.2640,-190.4400,
2024-02-28,871.1600,-192.2440,0.0000,-192.2440,0.0000,22,22,90,13.2200,14.3920,5.0660,289.7400,315.9200,265.5000,-1.1000,-0.7040,-190.4400,
2024-02-29,871.8000,-191.6040,0.0000,-191.6040,0.0000,22,22,90,13.2200,14.3920,5.0660,293.7000,313.5000,264.6000,2.8600,-3.1240,-191.3400,
2024-03-01,875.6600,-187.7440,0.0000,-187.7440,0.0000,22,22,90,13.2200,14.3920,5.0660,290.4000,315.2600,270.0000,-0.4400,-1.3640,-185.9400,
2024-03-04,872.5800,-190.8240,0.0000,-190.8240,0.0000,22,22,90,13.2200,14.3920,5.0660,286.0000,316.5800,270.0000,-4.8400,-0.0440,-185.9400,
2024-03-05,885.9000,-177.5040,0.0000,-177.5040,0.0000,22,22,90,13.2200,14.3920,5.0660,291.2800,319.2200,275.4000,0.4400,2.5960,-180.5400,
2024-03-06,891.0400,-172.3640,0.0000,-172.3640,0.0000,22,22,90,13.2200,14.3920,5.0660,290.1800,321.8600,279.0000,-0.6600,5.2360,-176.9400,
2024-03-07,895.8600,-167.5440,0.0000,-167.5440,0.0000,22,22,90,13.2200,14.3920,5.0660,295.9000,321.8600,278.1000,5.0600,5.2360,-177.8400,
2024-03-08,896.9800,-166.4240,0.0000,-166.4240,0.0000,22,22,90,13.2200,14.3920,5.0660,294.5800,323.4000,279.0000,3.7400,6.7760,-176.9400,
2024-03-11,893.8400,-169.5640,0.0000,-169.5640,0.0000,22,22,90,13.2200,14.3920,5.0660,297.2200,320.3200,276.3000,6.3800,3.6960,-179.6400,
2024-03-12,898.6000,-164.8040,0.0000,-164.8040,0.0000,22,22,90,13.2200,14.3920,5.0660,292.8200,323.1800,282.6000,1.9800,6.5560,-173.3400,
2024-03-13,907.2600,-156.1440,0.0000,-156.1440,0.0000,22,22,90,13.2200,14.3920,5.0660,291.5000,329.5600,286.2000,0.6600,12.9360,-169.7400,
2024-03-14,896.6800,-166.7240,0.0000,-166.7240,0.0000,22,22,90,13.2200,14.3920,5.0660,291.9400,319.4400,285.3000,1.1000,2.8160,-170.6400,
2024-03-15,901.6400,-161.7640,0.0000,-161.7640,0.0000,22,22,90,13.2200,14.3920,5.0660,291.7200,319.2200,290.7000,0.8800,2.5960,-165.2400,
2024-03-18,893.5000,-169.9040,0.0000,-169.9040,0.0000,22,22,90,13.2200,14.3920,5.0660,289.9600,312.8400,290.7000,-0.8800,-3.7840,-165.2400,
2024-03-19,910.3200,-153.0840,0.0000,-153.0840,0.0000,22,22,90,13.2200,14.3920,5.0660,294.8000,320.3200,295.2000,3.9600,3.6960,-160.7400,
2024-03-20,904.1400,-159.2640,0.0000,-159.2640,0.0000,22,22,90,13.2200,14.3920,5.0660,294.5800,315.2600,294.3000,3.7400,-1.3640,-161.6400,
2024-03-21,901.9800,-161.4240,0.0000,-161.4240,0.0000,22,22,90,13.2200,14.3920,5.0660,289.9600,315.9200,296.1000,-0.8800,-0.7040,-159.8400,
2024-03-22,907.9400,-155.4640,0.0000,-155.4640,0.0000,22,22,90,13.2200,14.3920,5.0660,295.2400,315.7000,297.0000,4.4000,-0.9240,-158.9400,
2024-03-25,917.6600,-145.7440,0.0000,-145.7440,0.0000,22,22,90,13.2200,14.3920,5.0660,298.7600,320.1000,298.8000,7.9200,3.4760,-157.1400,
2024-03-26,918.8200,-144.5840,0.0000,-144.5840,0.0000,22,22,90,13.2200,14.3920,5.0660,297.2200,320.1000,301.5000,6.3800,3.4760,-154.4400,
2024-03-27,923.2200,-140.1840,0.0000,-140.1840,0.0000,22,22,90,13.2200,14.3920,5.0660,301.1800,320.5400,301.5000,10.3400,3.9160,-154.4400,
2024-03-28,927.6400,-135.7640,0.0000,-135.7640,0.0000,22,22,90,13.2200,14.3920,5.0660,302.9400,322.3000,302.4000,12.1000,5.6760,-153.5400,
2024-04-01,927.6400,-135.7640,0.0000,-135.7640,0.0000,22,22,90,13.2200,14.3920,5.0660,302.9400,322.3000,302.4000,12.1000,5.6760,-153.5400,
2024-04-02,933.7800,-129.6240,0.0000,-129.6240,0.0000,22,22,90,13.2200,14.3920,5.0660,301.6200,330.6600,301.5000,10.7800,14.0360,-154.4400,
2024-04-03,942.2400,-121.1640,0.0000,-121.1640,0.0000,22,22,90,13.2200,14.3920,5.0660,302.2800,333.9600,306.0000,11.4400,17.3360,-149.9400,
2024-04-04,945.2800,-118.1240,0.0000,-118.1240,0.0000,22,22,90,13.2200,14.3920,5.0660,303.3800,337.7000,304.2000,12.5400,21.0760,-151.7400,
2024-04-05,934.8400,-128.5640,0.0000,-128.5640,0.0000,22,22,90,13.2200,14.3920,5.0660,293.9200,341.2200,299.7000,3.0800,24.5960,-156.2400,
2024-04-08,937.9800,-125.4240,0.0000,-125.4240,0.0000,22,22,90,13.2200,14.3920,5.0660,294.3600,341.2200,302.4000,3.5200,24.5960,-153.5400,
2024-04-09,936.3400,-127.0640,0.0000,-127.0640,0.0000,22,22,90,13.2200,14.3920,5.0660,298.5400,339.9000,297.9000,7.7000,23.2760,-158.0400,
2024-04-10,936.8600,-126.5440,0.0000,-126.5440,0.0000,22,22,90,13.2200,14.3920,5.0660,297.0000,338.3600,301.5000,6.1600,21.7360,-154.4400,
2024-04-11,931.4400,-131.9640,0.0000,-131.9640,0.0000,22,22,90,13.2200,14.3920,5.0660,299.2000,337.0400,295.2000,8.3600,20.4160,-160.7400,
2024-04-12,944.6600,-118.7440,0.0000,-118.7440,0.0000,22,22,90,13.2200,14.3920,5.0660,302.5000,346.0600,296.1000,11.6600,29.4360,-159.8400,
2024-04-15,939.6800,-123.7240,0.0000,-123.7240,0.0000,22,22,90,13.2200,14.3920,5.0660,298.3200,341.6600,299.7000,7.4800,25.0360,-156.2400,
2024-04-16,922.3600,-141.0440,0.0000,-141.0440,0.0000,22,22,90,13.2200,14.3920,5.0660,295.4600,334.4000,292.5000,4.6200,17.7760,-163.4400,
